post_id,content,images
2860823784084582,"R500 - RIKKEISOFT CẦN TUYỂN 50 NHÂN SỰ TRONG THÁNG 3 NÀY 🔥🔥🔥\n✔ Môi trường làm việc đa dạng (làm với KH Global và Nhật)\n✔ 13 tháng lương + thưởng dự án hàng tháng\n✔ Checkpoint 2 lần/ 1 năm\n✔ Thưởng tết, thưởng ngày lễ, thưởng giới thiệu nhân sự,...\n✔ Hỗ trợ chi phí cho nhân viên thi các chứng chỉ + thưởng nóng khi có chứng chỉ\n✔ Kiểm tra sức khỏe hàng năm + bảo hiểm sức khỏe cao cấp\n✔ PV 1 vòng, không thử việc, offer cạnh tranh\n👉 IB mình để trao đổi thêm thông tin chi tiết nhé. Sẵn sàng tư vấn 24/7 qua fb or skype: Dieu Hien HR 💖💖💖",[]
2860789194088041,"[Đà Nẵng] Glory Tuyển dụng Scrum Master ~ 1 năm KN\nTiếng Anh tốt, offer hấp dẫn\nIB để nhận JD hoặc gửi CV về mail: uyen.ltt@3si.vn",[]
2860819090751718,Tìm kiếm Fresher - Junior C/C++ Developer có từ 6 tháng - 1 năm kn dự án thực tế. Ib Ly gửi JD chi tiết mọi người nha!,[]
2858783550955272,"Thách thức bản thân với vị trí \nPHP/ Java/ Tester/ ReactJS  🤤🤤\ntrong đội ngũ IT nhà CMC nào!!! \nLương hấp dẫn, cùng vô vàn benefit xịn\n+14 tháng lương + 16M tiền thưởng cố định hằng năm + bonus dự án + 2 tháng thử việc full lương 🤑🤑🤑🤑",[]
2860787580754869,"[Fulltime remote, có BHXH] Em cần Nodejs Developer từ 8 năm kinh nghiệm, tiếng Anh fluent cho offer max 70M gross 💡 Ib em gửi JD",[]
2854758284691132,"[Sơn Trà, ĐN] Tìm Fullstack Symfony Developer từ 3-5 năm kinh nghiệm, có KN với Vuejs. Tiếng Anh tốt cho offer up to 98 🍠",[]
2860774447422849,"GLORY SOFTWARE VIETNAM TUYỂN DỤNG FRESHER NESTJS/NODEJS 🤩🤩🤩\nNếu các bạn đang băn khoăn tìm kiếm một môi trường năng động thoải mái và học hỏi được nhiều điều để nâng cao kỹ năng để có thể trang bị thêm nhiều kinh nghiệm khi vừa ra trường thì đừng bỏ qua đợt tuyển dụng Fresher/Junior của Công Ty GLORY SOFTWARE VIETNAM nhé!\nCác bạn quan tâm đến vị trí Fresher/Junior hãy đọc qua các chính sách chế độ và điền thông tin đăng ký vào form bên dưới nhé 👇👇👇\nhttps://docs.google.com/forms/d/e/1FAIpQLScIlMUihyyuoABzTTE1JVu6tHFUiY0VurZVZDZPMSLpbgXqnA/viewform?usp=pp_url\nCòn chần chờ gì nữa, đăng ký ngay thôi nào 🤩\nLưu ý: Bên mình chỉ nhận các bạn đã ra trường hoặc sinh viên có thể làm full time từ thứ 2 đến thứ 6 nhé!\nNếu có thắc mắc hoặc cần hỗ trợ thì đừng ngần ngại liên hệ ngay với HR thân thiện nhé!\n-----------------\nEmail: uyen.ltt@3si.vn\nZalo: 0386052315",[]
2860363647463929,"🔥 EST ROUGE ĐÀ NẴNG TUYỂN DỤNG LEVEL TỪ FRESHER 🔥\nỨng viên ơi, hãy xắn tay áo lên và update một chiếc CV thật xịn xò để bắt lấy cơ hội ""làm mới mình"" nha🔥\n=======\nList job đang open, yêu cầu từ 2-3 năm kn trở lên:\n🍀 𝟐𝟎 𝐀𝐞𝐫𝐨𝐬𝐩𝐚𝐜𝐞 - 𝐈𝐎𝐓 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫 (𝐀𝐥𝐥 𝐥𝐞𝐯𝐞𝐥𝐬 - 𝐅𝐫𝐞𝐬𝐡𝐞𝐫, 𝐉𝐮𝐧𝐢𝐨𝐫 𝐬𝐞̃ đ𝐮̛𝐨̛̣𝐜 đ𝐚̀𝐨 𝐭𝐚̣𝐨)\n🍀 𝟎𝟐 𝐀𝐈 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫𝐬 (𝐉𝐮𝐧𝐢𝐨𝐫 𝐮𝐩)\n🍀 𝟎𝟐 𝐑&𝐃 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫𝐬 (𝐉𝐮𝐧𝐢𝐨𝐫 𝐮𝐩)\n🍀 𝟎𝟐 𝐃𝐚𝐭𝐚 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫𝐬 (𝐉𝐮𝐧𝐢𝐨𝐫 𝐮𝐩)\n🍀 𝟎𝟏 𝐏𝐎/𝐏𝐌 (𝐌𝐢𝐝𝐝𝐥𝐞 𝐮𝐩)\n🍀 𝟎𝟏 𝐈𝐓 𝐂𝐨𝐦𝐦𝐮𝐧𝐢𝐜𝐚𝐭𝐨𝐫𝐬 (𝐍𝟐)\n🍀 𝟎𝟑 𝐁𝐚𝐜𝐤𝐞𝐧𝐝 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫𝐬 (𝐌𝐢𝐝𝐝𝐥𝐞-𝐮𝐩)\n🍀 𝟎𝟐 𝐌𝐚𝐧𝐮𝐚𝐥 𝐓𝐞𝐬𝐭𝐞𝐫𝐬 (𝐌𝐢𝐝𝐝𝐥𝐞-𝐮𝐩)\n🍀 𝟎𝟏 𝐓𝐞𝐬𝐭 𝐋𝐞𝐚𝐝𝐞𝐫 (𝐌𝐢𝐝𝐝𝐥𝐞-𝐮𝐩)\n-------\n𝐄𝐬𝐭 𝐫𝐨𝐮𝐠𝐞 có gì?\n- Không gian và thời gian làm việc thân thiện, linh hoạt và cởi mở, nơi bạn có thể giải toả căng thẳng với sân chơi billiards và nhiều tiện ích khác\n- Gói bảo hiểm ER CARE dành riêng cho nhân viên ER\n- Mindfulness workshop/class\n- Open Talk sharings; Company parties;..\n- Review lương 2 lần/năm\n- 12 ngày nghỉ phép có lương\n- Thưởng cuối năm\n- Gói Personalized Benefit trao quyền member tự thiết kế phúc lợi theo nhu cầu và mục đích cá nhân\n-------\nDự án Mỹ, Nhật về nườm nượp, thêm dự án build sản phẩm độc quyền với nhiều lĩnh vực mới lạ (hàng không vũ trụ, v.v) đang chờ các bạn về chung tay phát triển.\n🔥 𝐋𝐢𝐞̂𝐧 𝐡𝐞̣̂ 𝐇𝐚́𝐜 𝐑𝐨̛̀:\n- Email: ngochtb@tech.est-rouge.com\n- Skype: Ngochtb.18\n- Inbox",[]
2858934877606806,"[R500 – RIKKEISOFT HIRING] RIKKEISOFT CỦA TƯƠNG LAI\nVới mục tiêu 500 NHÂN SỰ vào cuối năm 2024, hướng đến mở rộng toàn Rikkei miền Trung, Rikkeisoft đã và đang đẩy mạnh quá trình tuyển dụng những vị trí hấp dẫn đến các ứng viên tiềm năng ở mọi khu vực.\nNgay trong tháng 3 này Rikkei cần hơn 50 NHÂN SỰ ở mọi vị trí và mọi level (Junior – Middle – Senior) ở cả thị trường Nhật và Global.\nCùng tham khảo các vị trí tuyển dụng của Rikkeisoft Đà Nẵng và Huế ngay bên dưới nhé.\nĐừng quên follow Fanpage hoặc truy cập website: https://tuyendung.rikkeisoft.com/ để cập nhật các thông tin tuyển dụng mới nhất.\nTHÔNG TIN LIÊN HỆ:\n• Mail: tuyendung.dn@rikkeisoft.com\n• Hotline: 0236 396 2685\n𝗥𝗜𝗞𝗞𝗘𝗜𝗦𝗢𝗙𝗧 𝗖𝗘𝗡𝗧𝗥𝗔𝗟 𝗥𝗘𝗚𝗜𝗢𝗡 - 𝗩𝗜𝗘𝗧𝗡𝗔𝗠\n𝗥𝗶𝗸𝗸𝗲𝗶𝘀𝗼𝗳𝘁 𝗗𝗮𝗻𝗮𝗻𝗴: 7F & 11F, Vietnam News Agency Bldg., 81 Quang Trung St., Danang City\n𝗥𝗶𝗸𝗸𝗲𝗶𝘀𝗼𝗳𝘁 𝗛𝘂𝗲: 5F, The Manor Crown Bldg., 62 To Huu St., Hue City\n👉Ib mình để biết thêm thông tin về job nhé👈",[]
2854035548096739,🌟RIKKEISOFT ĐÀ NẴNG🌟\nChiêu mộ 05 PHP & 05 JAVA DEVELOPER. Từ 1 năm kinh nghiệm trở lên.\nInbox mình nhận JD!,[]
2856626124504348,🔥 MỤC TIÊU R500 - ĐỢT TUYỂN DEV SỐ LƯỢNG LỚN TRONG NĂM 2024 TẠI RIKKEISOFT ĐÀ NẴNG 🔥\n\n08 PHP Dev (Junior-Middle)\nTừ 1 năm kinh nghiệm trở lên làm PHP.\nKhông yêu cầu ngoại ngữ.\n10 Java/ VueJS Dev (Junior-Middle)\nTừ 1 năm kinh nghiệm trở lên làm Java/ VueJS.\nKhông yêu cầu ngoại ngữ.\n\n👉 Gửi CV về Email: nganltk@rikkeisoft.com\n👉 Tiêu Đề: Họ Tên - Vị trí ứng tuyển,[]
2860787387421555,,[]
