post_id,content,images,Python,Java,JavaScript,C++,C#,PHP,Ruby,Swift,TypeScript,Go,Kotlin,Rust,Lua,Perl,SQL,HTML/CSS,R,MATLAB,Shell Scripting (Bash),Assembly Language,.NET,Python,Java,JavaScript,C++,C#,PHP,Ruby,Swift,TypeScript,Go,Kotlin,Rust,Lua,Perl,SQL,HTML/CSS,R,MATLAB,Shell Scripting (Bash),Assembly Language,.NET
2859514027548891,"#REMOTE #HYBRID\n🔥 Sign-on Bonus upto 20.000.000 🔥\n🚫 Đây không phải là 2nd job\nTất cả các job đều yêu cầu tiếng anh giao tiếp được với client\nCác job REMOTE full-time:\nDomain: e-commerce, payment\nClient: Dubai\nLiên hệ:\nSkype: live:ptkl158\nFB/LinkedIn: Linh Phan\nĐịa chỉ văn phòng ĐN: 36 Trần Quốc Toản, Đà Nẵng\n-------------------\n#REMOTE #HYBRID #JAVA #PHP #MANUALQC #FRONTEND #PYTHON #DEVOPS",[],1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,Đáng êu hong???\nCre: @mingan_hito1,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2856653477834946,"️📣TOMOSIA TUYỂN DỤNG📣\n⭐️01 IT Comtor (N2, middle) - Danang (https://tomosia.com.vn/tuyen-dung/it-comtor/)\n⭐️01 Project Manager (N2) - Danang (https://tomosia.com.vn/tuyen-dung/project-manager/)\n🎯Điểm qua một vài phúc lợi:\n🌱 Thưởng tháng 13, thưởng doanh thu, thưởng thâm niên, thưởng của khách hàng...\n🌱 Review lương 2 lần/năm\n🌱 Nghỉ mát hàng năm, teambuilding, liên hoan theo quý, tuần\n🌱 Thoải mái sử dụng cà phê, trà, hoa quả, bánh kẹo… hàng ngày\n🌱 Quỹ 12 ngày nghỉ phép và 12 ngày work from home\n🌱 Flexible thời gian check in từ 8h00 - 9h00\n🌱 Cấp máy móc làm việc xịn sò\n🌱 Môi trường văn minh, trẻ trung\n🌱 Lộ trình career path rõ ràng cho từng vị trí. Công ty khuyến khích và tạo điều kiện cho nhân viên học hỏi và phát triển bản thân\n⏳ Thời gian làm việc: Từ 8h00 - 17h00 từ thứ Hai - thứ Sáu (nghỉ thứ Bảy và Chủ nhật)\n📍 Địa điểm làm việc: Tầng 5 toà nhà Lighthouse số 192 Xô Viết Nghệ Tĩnh, Hải Châu, ĐN\n--------------\nJOIN OUR TEAM:\n📩 Email: recruit@tomosia.com\n🎯 Website: https://tomosia.com.vn/\n🎪 Linkedin: https://www.linkedin.com/company/tomosiavietnam/\n📌 TikTok: https://vt.tiktok.com/ZSdwyuoT4/",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,240503 - T-hind S5E7 Thumbnail\nNhìn ngông ác =))))))))\n@t1.fan,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860370204129940,"LG ĐÀ NẴNG CHIÊU MỘ NHÂN TÀI IT\n☀️ Sở hữu mức lương $550 - $2,500 từ 01 năm kinh nghiệm\n💪 LG Đà Nẵng mở ra ngàn cơ hội việc làm hấp dẫn cho nhân viên IT trên hành trình chinh phục sự nghiệp thành công.\n✍️ Đến với LG, bạn sẽ được trải nghiệm môi trường chuyên nghiệp, tiếp cận công nghệ hàng đầu thế giới và đặc biệt thăng tiến sự nghiệp tại thành phố Đà Nẵng hiện đại và đáng sống nhất Việt Nam. Hãy cùng LG xây dựng tương lai tươi sáng và đón đầu các cơ hội việc làm không giới hạn:\n💥 CHẾ ĐỘ ĐÃI NGỘ ĐỘC QUYỀN:\n- Hỗ trợ CHI PHÍ chuyển vùng lên đến 20 TRIỆU cho những ứng viên chuyển đến Đà Nẵng từ HN/HCM/Huế/Quy Nhơn.\n- Lương tháng 13\n- Thưởng hiệu quả làm việc (STI) lên đến 03 tháng lương/năm\n- Chăm sóc sức khỏe toàn diện bằng gói bảo hiểm cao cấp PVI Premium Healthcare.\n- 20 ngày nghỉ hưởng lương hàng năm.\n💥 Không chỉ có quyền lợi siêu ưu ái, LG còn là nơi mang đến cho bạn một môi trường làm việc lý tưởng, mở ra vô vàn cơ hội mới:\n- Coffee sáng free\n- Các hoạt động du lịch, team building và chơi thể thao nâng cao sức khỏe.\n- Cơ hội làm việc on-site tại Châu Âu, Châu Á giúp phát triển năng lực, khám phá bản thân.\n- Làm việc tại môi trường quốc tế cùng các chuyên gia đỉnh cao trong lĩnh vực Automotive, tha hồ học hỏi, tích lũy kinh nghiệm\n👉 Job xịn trao tay - nhận ngay lương khủng, ngại gì mà không apply nào bạn ơi.\n👉 Apply now: hong1.nguyen@lgepartner.com",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,[Faker’s stream]\n:Tui thực sự ghét đến trường lắm nhưng tui lại là giáo viên\n🐧 aigoo……,[],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2856039074563053,"BỘ PHẬN GLOBAL RIKKEISOFT OPEN RẤT NHIỀU VỊ TRÍ TỪ INTERN -> SENIOR. MỌI NGƯỜI THAM KHẢO QUA LIST JOB BÊN DƯỚI NHÉ 👇👇👇\n📍 Intern Developer \n Link thông tin và đăng kí tại đây: https://sites.google.com/view/rikkeifresherprogram2024/trang-ch%E1%BB%A7\n📍 React Native Developers (Middle/Senior)\nTừ 3 năm kinh nghiệm\nTiếng Anh khá\n📍 Fullstack Developers (Middle/Senior)\nTừ 4 năm kinh nghiệm làm việc PHP\nTiếng Anh khá\n📍 .NET (Middle/ Senior)\nTừ 4 năm kinh nghiệm\nTiếng Anh khá\n📍 Java Developers (Middle/Senior)\nTừ 4 năm kinh nghiệm làm việc Java\nTiếng Anh khá\n📍 Tester (Senior)\nTừ 5 năm kinh nghiệm\nTiếng anh giao tiếp tốt\n📍 Business Analyst (Senior)\nTừ 5 năm kinh nghiệm\nTiếng anh giao tiếp tốt\n\n💖 100% lương thử việc, offer cạnh tranh, thưởng hiệu suất hàng tháng, cơ hội onsite Nhật Bản hoặc Mỹ, chỉ 1 vòng phỏng vấn duy nhất\n-----------------------------------------------------------------------\nĐừng ngại Ib mình trao đổi thêm thông tin nhé 🌻\nSkype: Dieu Hien HR",[],0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
,Chiếc bánh dành riêng cho mấy đứa OCD 😀😄,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2857438734423087,"Rikkeisoft DN open 10 slot PHP/Java từ 1,5 năm kinh nghiệm\nPing mình nhé 💖",[],0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,Đặt đúng vị trí bạn sẽ toả sáng!,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2857712567729037,"🔥🔥🔥 VỚI MỤC TIÊU R500, ĐẠT 500 NHÂN SỰ CUỐI NĂM 2024, HƯỚNG ĐẾN RIKKEI TOÀN MIỀN TRUNG, Rikkeisoft open loạt vị trí đáp ứng cho sự tăng trưởng vượt bật của chi nhánh cũng như nhu cầu nguồn lực cho dự án.\n🔥🔥🔥Phát triển mạnh mẽ ở cả hai thị trường Nhật và Global, đa dạng Khách hàng đến từ Mỹ, Úc, Sing, Malay...\n🌈🌈🌈 Và, NGAY TRONG THÁNG 3 NÀY RIKKEI CẦN HƠN 50 NHÂN SỰ ở nhiều vị trí, tham gia các cơ hội dự án mới, cùng Rikkei phát triển, bức tốc mạnh mẽ trong các mục tiêu mới\n👇👇 Đa dạng vị trí, đa dạng thị trường, open cho tất cả level, nắm bắt cơ hội onsite tại Nhật, Mỹ, Thái....một trong các chi nhánh Rikkeisoft. Nhanh tay tham khảo và ghi đâu mình trên hành trình Rikkeisoft nhé 😀😀\n⚡️⚡️Inbox mình trao đổi thông tin chi tiết\nMail: hott@rikkeisoft.com\nSkype: hotran.cfl",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,Spoil kiểu này chịu sao nỗi 😆\n———\nCre: fploveclub\n#ThebeginningofLoveSeaXFortPeat\n#BabyFeat #FortPeat #FortPeatInMyHeart,[],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2860019217498372,"Mình cần Xây Đội DEV lập trình back-end , chuyên về website và Blockchain , lương 15tr-30tr chưa tính hoa hồng, LV Đà Nẵng",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,Nghệ thuật điêu khắc gỗ công giáo\nQuá tuyệt vời,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860258800807747,"Xin chào cả nhà ạ. Green Technology.STC mở rộng thị trường, mở thêm Văn phòng ở thị trường Campuchia cần tuyển dụng 02 ứng viên cho vị trí: Data Analyst Middle/ Senior mức lương và chế độ hấp dẫn bên dưới.\nAnh/Chị có thể làm việc ở Campuchia, vui lòng apply hoặc giới thiệu giúp ứng viên cho mình với nha.\nMỗi tháng được off 6 ngày liên tục để về Việt Nam thăm nhà ạ",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,[04.02.2024] Nhạc hội năm 2024 - Đồng Vũ Khôn\n《 BLOOMING - Phố Vũ Thiếu Niên 》\n#tffamily\n#TF家族\n#TF家族童禹坤YK\n#TongYukun\n#童禹坤\nCre: Pain Killer 童禹坤,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2860460874120873,"Ứng viên N1 về Fsoft-Sự nghiệp thênh thang, rất nhiều job BA, BrSE, Comtor, cơ hội làm việc trực tiếp với người Nhật trong dự án full-life cycle\nLàm tại VN- hưởng lương chuẩn Nhật 💴",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,Muốn yêu thì phải biết chiều 🫶,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860758074091153,"🥲 Gửi CV hôm nay cũng được, không cần ngày mai. RESDII đang tuyển dụng các vị trí:\nFlutter Developer (2 yoe)\nBlockchain Developer (fresher/junior+)\n--\n📬 Thông tin liên hệ:\nĐịa điểm làm việc: Tầng 6, 168 Xô Viết Nghệ Tĩnh, Đà Nẵng\nThời gian làm việc: T2-T6, 8:00 - 17:30, nghỉ trưa tiếng rưỡi\nMôi trường làm việc: trẻ trung, năng động, nhiều clb thể thao và hoạt động nội bộ\nDự án: Hệ sinh thái VARs Connect - ứng dụng proptech ALL IN ONE - trợ thủ đắc lực cho ngành Bất động sản https://www.facebook.com/VARsConnect\nEmail ứng tuyển: sayhi@resdii.com\nFacebook công ty: https://www.facebook.com/resdii.official\nLinkedIn tuyển dụng: https://www.linkedin.com/company/resdii-career",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,Cuộc Sống Có 2 Loại Người 😂\nMột Người Đứng Từ Xa Chờ Em Về\nVà Một Người Nuốt Nước Mắt Từng Đêm 🥴,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860755220758105,"Công Ty CP Bánh Miền Trung cần tuyển:\n01 Nhân viên Marketting.\nPHỎNG VẤN ĐI LÀM NGAY\n📌Địa điểm làm việc: 1063-1065 Nguyễn Tất Thành - Đà Nẵng\n📌Thời gian làm việc: Từ thứ 2 – đến thứ 7 (Nghỉ CN)\n⚠️⚠️Quyền lợi\n✅Lương trao đổi khi phỏng vấn\n✅Đầy đủ các chế độ lương, thưởng, BHXH, phép năm, …\n✅Môi trường làm việc năng động, chuyên nghiệp\n✅Cơ hội thăng tiến và phát triển nghề nghiệp cao\n☎️Liên hệ Phòng Nhân sự: 0935999160 (zalo)\n📩Gửi CV về Email: banhmientrung.tuyendung@gmail.com\n🏢Hoặc nộp hồ sơ tại: 1063-1065 Nguyễn Tất Thành - Đà Nẵng",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,"Vẫn là màn ôm ôm quen thuộc\nẤm lòng ghê ó, mặc dù lúc đọc thư hơi mắc cừi nhưng vẫn thương nhao lắm nhó 🤭\n#July",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860452447455049,"ĐÀ NẴNG OPEN JOB PHP/ JAVA/ TESTER/ REACTJS 🤤🤤 WITH GOOD ENG\nLương hấp dẫn, cùng vô vàn benefit xịn\n+14 tháng lương + 16M tiền thưởng cố định hằng năm + bonus dự án + 2 tháng thử việc full lương 🤑🤑🤑🤑\nib nhận job nhé ạ",[],0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
,Người sinh ra nằm trên đống bạc\nKẻ phiêu bạt làm mãi chẳng đủ ăn,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2860310700802557,"Chào cả nhà, hiện tại em đang làm việc ở SG, có kế hoạch sẽ chuyển về ĐN trong năm nay và cần tìm công việc liên quan đến phân tích dữ liệu và nghiên cứu thị trường (Data Analyst/Business Intelligence), anh/chị nào đang cần tìm ứng viên hoặc biết công ty nào tuyển dụng vị trí này cho em xin thông tin dưới post với ạ, em sẽ chủ động liên hệ, em cảm ơn mn!",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,Tuyệt vời♥️🥰,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859701310863496,"🔥 𝐍𝐚𝐧𝐨𝐛𝐲𝐭𝐞 𝐓𝐮𝐲𝐞̂̉𝐧 𝐃𝐮̣𝐧𝐠 ANDROID Developer\n𝐶ℎ𝑢́𝑛𝑔 𝑡𝑜̂𝑖 đ𝑎𝑛𝑔 𝑡𝑖̀𝑚 𝑘𝑖𝑒̂́𝑚 𝑚𝑜̣̂𝑡 𝐴𝑛𝑑𝑟𝑜𝑖𝑑 𝐷𝑒𝑣𝑒𝑙𝑜𝑝𝑒𝑟 𝑙𝑒𝑣𝑒𝑙 𝐽𝑢𝑛𝑖𝑜𝑟/𝑀𝑖𝑑𝑑𝑙𝑒 𝑙𝑎̀𝑚 𝑣𝑖𝑒̣̂𝑐 𝑅𝑒𝑚𝑜𝑡𝑒 𝐹𝑢𝑙𝑙𝑡𝑖𝑚𝑒\n🎯 𝐌𝐨̂ 𝐭𝐚̉ 𝐜𝐨̂𝐧𝐠 𝐯𝐢𝐞̣̂𝐜:\n𝑇ℎ𝑎𝑚 𝑔𝑖𝑎 𝑐𝑎́𝑐 𝑑𝑢̛̣ 𝑎́𝑛 𝑝ℎ𝑎́𝑡 𝑡𝑟𝑖𝑒̂̉𝑛 𝑢̛́𝑛𝑔 𝑑𝑢̣𝑛𝑔 𝑡𝑟𝑒̂𝑛 ℎ𝑒̣̂ đ𝑖𝑒̂̀𝑢 ℎ𝑎̀𝑛ℎ 𝐴𝑁𝐷𝑅𝑂𝐼𝐷, 𝑏𝑎𝑜 𝑔𝑜̂̀𝑚:\n• Phân tích và phát triển các ứng dụng trên nền tảng Android.\n• Phối hợp với nhóm thiết kế để xác định các tính năng của ứng dụng.\n• Đảm bảo chất lượng và hiệu suất của ứng dụng theo thông số kỹ thuật.\n• Xác định các vấn đề tiềm ẩn và giải quyết các tắc nghẽn ứng dụng.\n• Sửa lỗi ứng dụng trước khi phát hành chính thức.\n• Thiết kế và triển khai các bản cập nhật ứng dụng.\n👉 𝐁𝐞𝐧𝐞𝐟𝐢𝐭𝐬:\n- Làm việc Remote Fulltime\n- Thời gian làm việc linh hoạt (chỉ cần đảm bảo 40h/tuần)\n- Lương up to 25M\n- Review tăng lương định kỳ 2 lần/năm theo năng lực năm.\n- Được tham gia các hoạt động team building, cắm trại hàng năm.\n- Hưởng các chính sách ưu đãi mua hàng dành riêng cho nhân viên\n- Môi trường làm việc trẻ trung, năng động, vui vẻ.\n🎯 𝐗𝐞𝐦 𝐲𝐞̂𝐮 𝐜𝐚̂̀𝐮 𝐜𝐡𝐢 𝐭𝐢𝐞̂́𝐭 𝐨̛̉ 𝐉𝐨𝐛 𝐝𝐞𝐬𝐜𝐫𝐢𝐩𝐭𝐢𝐨𝐧:\nhttps://drive.google.com/file/d/1-c1cD_A2IT_84C5S-az_QzPOgyuJx9K9/view\n👉 𝐂𝐚́𝐜𝐡 𝐭𝐡𝐮̛́𝐜 𝐮̛́𝐧𝐠 𝐭𝐮𝐲𝐞̂̉𝐧:\nVui lòng gửi CV của bạn về email: 𝐡𝐫@𝐧𝐚𝐧𝐨𝐛𝐲𝐭𝐞𝐥𝐭𝐝.𝐜𝐨𝐦\n#AndroidDev #NanobyteLtd #remotefulltime",[],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
,"Đinh ca chúc Hiên nhi:\n""A Tống, Á Hiên nhi, sinh nhật vui vẻ! Chúc mừng em đã đến với thế giới đầu ""2"", anh tin rằng khởi đầu mới này nhất định sẽ phi thường đặc sắc 💪 Thêm tuổi mới, chúc em mỗi phút giây đều tiếp tục được vây quanh bởi tiếng cười, chỉ cần là chuyện em muốn làm thì nhất định sẽ làm...\nXem thêm",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2858275791006048,"[AVEPOINT – DANANG]\n“Dính cứng ngắc” với hệ tư tưởng AvePoint Đà Nẵng cùng các vị trí từ level intern/fresher - middle.\nNhiều đãi ngộ hấp dẫn:\n🎧Thử việc full lương, BHXH ngay thời gian thử việc;\n🎧Có cơ hội onsite tại Trung Quốc, Singapore,… ;\n🎧Môi trường năng động, happy hour hàng tuần.\nNhững yêu cầu nhỏ xíu:\n🕹Ưu tiên ứng viên có khả năng giao tiếp tiếng Anh, tiếng Trung hoặc tiếng Nhật;\n🕹Kiến thức cơ bản về Software Testing, 𝐑𝐞𝐚𝐜𝐭𝐉𝐒/ .𝐍𝐞𝐭/ C#;\n🕹Có thể làm việc full-time;\nHãy inbox mình liền tay để nhận những chiếc JD hoặc gửi CV vào email: alyx.pham@avepoint.com nhé!!",[],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,/ 𝑺𝒌𝒚𝒘𝒐𝒓𝒅 /\nPISTANTHROPHOBIA\n- Sợ phải tin tưởng vì nỗi ám ảnh quá lớn trong cuộc tình đã qua\n#skybooks #skyword,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2860731777427116,"Hà Tĩnh, tuyển thiết kế UI/Ux, tester KN>1 năm, LH :0949171916 (zalo)",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,"“không ai sai cả, chỉ là tình yêu không còn vừa vặn…?”\nẢnh phim: Jung In (2022)",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2701867429980219,"#wearetuyendung Nhà phát triển Java 📢📢📢\nTrở thành Nhà phát triển Java tại FPT Software với mức lương hấp dẫn và phúc lợi toàn diện:\n✅ Mức lương hấp dẫn lên đến 2000 đô la\n✅Chính sách hỗ trợ vay mua nhà, đất, mua ô tô\n✅ Ưu đãi học phí cho các bé tại trường FPT\n✅ Bảo hiểm FPT Care cao cấp cho nhân viên và gia đình\n✅ Cơ hội tại chỗ tại các chi nhánh FPT Software ở nước ngoài\n✅ Gói di dời lên đến 100 triệu đồng cho ứng viên IT cao cấp di dời từ Hà Nội/TP Hồ Chí Minh vào Đà Nẵng\nHồ sơ ứng viên Java lý tưởng:\n✅ Tối thiểu 2 năm kinh nghiệm làm Nhà phát triển JAVA\n✅ Kiến thức vững vàng với Java Core\n✅ Kinh nghiệm trong các dự án Ứng dụng Web Java\n✅ Trải nghiệm làm việc với Spring framework - Spring Boot, Spring Data JPA, JDBC Template\n✅Kiến thức cơ bản với SQL, thiết kế cơ sở dữ liệu\n✅Trải nghiệm thiết kế và phát triển API REST\n✅Trải nghiệm làm việc với Git, Git flow\n✅Giỏi giao tiếp tiếng anh\nĐừng bỏ lỡ cơ hội này! Ứng tuyển ngay bằng cách gửi CV của bạn đến email/skype: chautd1@fpt.com và bảo vệ tấm vé sự nghiệp của bạn ngay hôm nay!\nĐược dịch từ Tiếng Anh",[],0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
,"Happy happy new year !!!\nChúc cả nhà năm mới cung hỉ phát tài, phát tài, PHÁT TÀI 🫶🏻\n🧧https://lixi.momo.vn/lixi/4r6dDagXDQEP6Z9",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2622792804554349,"🔥🔥🔥 [Đà Nẵng] Khởi động chương trình đào tạo và phát triển sinh viên mới tốt nghiệp tại ABeam Consulting Việt Nam - đợt 2 năm 2023\nĐối tượng: sinh viên mới tốt nghiệp hoặc chuẩn bị tốt nghiệp các ngành liên quan đến CNTT và có thể làm việc toàn thời gian tại Đà Nẵng từ tháng 07/2023\nVị trí: ERP Developer\nThời gian làm việc: thứ 2 - thứ 6\nPhúc lợi\n100% lương trong 2 tháng thử việc\nTham gia các khóa đào tạo từ cơ bản đến chuyên sâu để trở thành developer hệ thống ERP chuyên nghiệp\nTham gia các khóa đào tạo chung về chuyển đổi số và các kỹ năng cần thiết trong lĩnh vực tư vấn chuyển đổi số\nTrở thành nhân viên chính thức của công ty sau 2 tháng thử việc\nThưởng 2 lần/năm, thưởng tết nguyên đán\nBảo hiểm sức khỏe cao cấp cho cá nhân và người thân, tiêm ngừa cúm miễn phí hàng năm\nĐược trang bị laptop cao cấp, phụ cấp công việc hàng tháng\nĐược tài trợ thi và nhận chứng chỉ Toeic chính thức\nMôi trường làm việc trẻ trung, chuyên nghiệp, năng động; nhiều hoạt động ngoại khóa cho nhân viên\n5. Cách thức apply\nGửi CV và phỏng vấn nhanh (bằng tiếng Anh) qua đường link: \nhttps://abeam.hirevue.com/signup/ANn4B86nssAETKeTnFV5KD/\nHoặc quét mã QR trên hình ảnh bên dưới\n6. Thời gian dự kiến bắt đầu: 07/2023\nCác bạn có câu hỏi hoặc thắc mắc vui lòng liên lạc qua email: lvo@abeam.com hoặc inbox để biết thêm chi tiết.\n#newgraduates #IT #ITfresher #freshgraduate #recruitment #developer",[],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
,Hời ơi đáng yêu đáng yêu lắm lắm luôn ý.😍😍,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
