post_id,content,images,email,location,minSalary,maxSalary,avgSalary,experience,phonenumber,Python,Java,JavaScript,C++,C#,PHP,Ruby,Swift,TypeScript,Go,Kotlin,Rust,Lua,Perl,SQL,HTML,CSS,R,MATLAB,Shell,Assembly,.NET,C,Intern,Fresher,Senior,Junior,Middle,Associate,Manager,Director,Principal,Lead,Nh?t,Trung,Anh,Japanse,Eng,English,Web,Android,IOS,Backend,Frontend,Machine Learning,Data,Game,Embedded,Network,Computer Science,Software,Security,Robot,Cloud,AI,Nhúng,Bridge,Software_1,Designer,Scrum,BrSE,Tester,Comtor
1.81708E+15,"Cty outsource HCM tuy?n d?ng Angular/AngularJS Developer t? 2 n?m kinh nghi?m, ?u tiên ?i làm trong tháng 3. Inb mình nh?n JD nha",[],Unknown,HCM,Unknown,Unknown,Unknown,2,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81757E+15,"Em xin chào anh ch?, em là sinh viên n?m t? ?ang h?c t?p t?i Hà ?ông - Hà N?i. Em vi?t bài này v?i hy v?ng tìm ki?m c? h?i intern Blockchain ?. Em ?ã th?c hi?n hai d? án cá nhân b?ng soidity trên hai l?nh v?c, ?ó là Ganache và Infura. Ngoài ra, em ?ã có c? h?i ti?p xúc và làm vi?c v?i m?t s? ki?n th?c quan tr?ng trong quá trình xây d?ng d? án, nh?: Web3.js, Node.js, Next JS, React.js, React Semantic UI.\nEm r?t mong mu?n ???c c? h?i ?? áp d?ng nh?ng ki?n th?c th?c t? mà em ?ã h?c ???c. Em cam k?t s? n? l?c h?t mình ?? hoàn thành m?i nhi?m v? ???c giao m?t cách ch?t l??ng nh?t. Em xin chân thành c?m ?n m?i ng??i ?ã dành th?i gian ??c bài c?a em ?.",[],Unknown,Hà ?ông,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81629E+15,"[VSIP Ngh? An] - K? S? IT MES TI?NG TRUNG (30tr) - 2 n?m KN v? MES, Ti?ng Trung t?t - Qt ib / 0967418533",[],Unknown,Ngh? An,Unknown,Unknown,Unknown,2,0967418533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81738E+15,"??[HN] Tuy?n d?ng K? S? PHÁT TRI?N PH?N M?M (.NET, C#, SQL)\n??Ô T? CÔNG VI?C\n• L?p trình ?ng d?ng cho các h? th?ng t? ??ng hóa, thu th?p d? li?u trong nhà máy.\n• Ti?p c?n, nghiên c?u, ?ng d?ng các công ngh? m?i vào ?ng d?ng.\n• Lên ý t??ng, ph??ng án báo giá cho các d? án.\n• Th?c hi?n các công vi?c khác theo yêu c?u.\n??ÊU C?U ?NG VIÊN\n• T?t nghi?p ??i h?c ngành Công ngh? thông tin, ?i?n - ?i?n t?, T? ??ng hóa, C? ?i?n t?, có t? duy l?p trình t?t.\n• Thành th?o ngôn ng? l?p trình .NET, C#, SQL (*).\n• Thành th?o vi?t ph?n m?m C# WPF (ho?c Winform) k?t h?p v?i x? lý d? li?u c?a databaste trong SQL Server (*).\n• Có hi?u bi?t v? các h? th?ng MES trong nhà máy, ph?n m?m CIM là m?t l?i th?.\n• Bi?t l?p trình Backend, Frontend, Mobile App là m?t l?i th?.\n• Bi?t l?p trình C/C++ cho các h? th?ng nhúng (l?p trình v?k stm32, esp…) là m?t l?i th?.\n• Ham h?c h?i, tìm hi?u công ngh? m?i.\n??UY?N L?I ???C H??NG\n• L??ng th?a thu?n theo n?ng l?c, ??m b?o c?nh tranh.\n• H??ng ??y ??y ?? ch? ?? ngh? l?, ch? ?? b?o hi?m y t? và b?o hi?m lao ??ng.\n• Review ?ánh giá n?ng l?c hàng n?m và ?i?u ch?nh t?ng l??ng theo hi?u qu? công vi?c.\n???i chi ti?t vui lòng liên h?:\n?? 0987716208 - Mr. H?ng\n?? 0983790804 - Mr. Phát\n?? ?? xin g?i v?:\n??vhung1002@gmail.com\n??sale03@sfd-jsc.com",[],vhung1002@gmail.com,HN,Unknown,Unknown,Unknown,Unknown,0987716208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.81703E+15,"* (HN) FPT Japan Holdings tuy?n d?ng vi?c làm IT ch?t l??ng cao t?i Hà N?i – ch? nh?n thêm 5 b?n\n* YÊU C?U TUY?N D?NG:\n* Ng??i ?am mê v?i IT\n* Có kinh nghi?m IT 2 n?m tr? lên, bi?t ti?ng Nh?t là m?t l?i th? (ch?a bi?t ti?ng Nh?t s? ???c ?ào t?o)\n* QUY?N L?I\n* Môi tr??ng ?ào t?o chuyên nghi?p\n* ??c bi?t có c? h?i làm vi?c t?i t?p ?oàn l?n t?i Nh?t và Vi?t Nam\n* ???c test ??u vào và ?ánh giá b?i các chuyên gia có kinh nghi?m\n* L? TRÌNH THAM GIA\n* ?ánh giá k? n?ng, trình ??IT\n* H?c ti?ng Nh?t\n* Offer m?c h? tr? trong quá trình h?c ti?ng Nh?t\n* ?ánh giá trình ?? sau ?ào t?o\n* Các b?n quan tâm xin g?i CV v? s? zalo ho?c Inbox ?? ???c h? tr?.\n* Holine: 0941 253 663 ( Ms. Th??ng",[],Unknown,HN,Unknown,Unknown,Unknown,2,0941 253 663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81666E+15,"* (HN) HTECOM tuy?n d?ng vi?c làm Dev App ch?t l??ng cao t?i Hà N?i – ch? nh?n thêm 5 b?n\n* YÊU C?U TUY?N D?NG:\n* Ng??i ?am mê v?i IT\n* Có kinh nghi?m 2 n?m tr? lên\n* QUY?N L?I\n* Môi tr??ng ?ào t?o chuyên nghi?p\n* ???c test ??u vào và ?ánh giá b?i các chuyên gia có kinh nghi?m\n* L? TRÌNH THAM GIA\n* ?ánh giá k? n?ng, trình ?? IT\n* Các b?n quan tâm xin g?i CV v? s? zalo ho?c Inbox ?? ???c h? tr?.\n* Holine: 0901727234 ( Ms. Y?n) - ib e nh?n JD",[],Unknown,HN,Unknown,Unknown,Unknown,2,0901727234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81722E+15,"JOB-15.[Hà N?i] Tuy?n G?p Senior Java Developer. YC: T? 4 YoE, eng t?t",[],Unknown,Hà N?i,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81719E+15,"Em c?n tìm vi?c IT khu v?c HCM ?, em có kinh nghi?m ???c 9 n?m v? qu?n tr? m?ng máy tính cty vi?n thông. H? tr? các công vi?c khác: photocopy, v? auto cad, ch?y h? s? thi?t k? cho phòng k? thu?t v.v. Em c?m ?n anh/ ch? và admin ?ã quan tâm",[],Unknown,HCM,Unknown,Unknown,Unknown,9,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81717E+15,"??[Hà N?i/HCM] NamiTech tuy?n d?ng Full-stack Developer | Up to 1.500 USD\n?? Yêu c?u:\nÍt nh?t có b?ng C? nhân ho?c K? s? v? Công ngh? thông tin, Khoa h?c máy tính ho?c các l?nh v?c liên quan.\nCó ít nh?t 2 n?m kinh nghi?m làm vi?c sau khi t?t nghi?p v?i v? trí Full-stack Developer.\nCó kinh nghi?m v? Python và Javascript và các công ngh? liên quan (Flask, JavaScript, ExpressJS, NestJS, React, VueJS, NodeJS, RabbitMQ, Redis, v.v.).\n?? ?ãi ng?:\nGói l??ng c?nh tranh theo tiêu chu?n ngành và ???c áp d?ng l??ng tháng th? 13.\nCông ty h? tr? khám s?c kh?e hàng n?m và t?ng b?o hi?m FPT care\nGhi nh?n và khen th??ng nhân viên hàng tháng\nCung c?p các kho?n th??ng d?a trên hi?u su?t cho nh?ng nhân viên v??t ch? tiêu và ?óng góp vào s? phát tri?n c?a công ty.\n?? ??a ch? công ty:\nVilla A4.2, Khu dân c? EverRich 3, ???ng Phú Thu?n, Ph??ng Tân Phú, Qu?n 7, Thành ph? H? Chí Minh\nNamiTech - Hanoi site: Room 313, t?ng 3 - Dreamland Bonanza Building, 23 Duy Tân, Ph??ng M? ?ình 2, Qu?n Nam T? Liêm, Thành ph? Hà N?i\n---------------------------------------------\n?G?i CV v?: career@topdev.vn\n?Tiêu ?? Mail : [H? tên] - Full-stack Developer - NamiTech",[],career@topdev.vn,HCM,Unknown,Unknown,Unknown,2,Unknown,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81601E+15,"[HCM - Q1] BE EARNING TUY?N D?NG JUNIOR ANDROID DEVELOPER\nYêu c?u:\n- 2 n?m kinh nghi?m phát tri?n ph?n m?m Android s? d?ng ngôn ng? (Java/Kotlin)\n- Bi?t s? d?ng C/C++ là m?t l?i th?\n- Có kinh nghi?m v? OOP, Design Patterns, nguyên t?c SOLID\n- Có kinh nghi?m s? d?ng SQLite, Room database\n- Có kinh nghi?m qu?n lý source (Git)\n- Có kinh nghi?m tích h?p RESTful API và Web Socket\n- Hi?u bi?t v? HTML5, CSS3 và Javascript\n? Th?i gian làm vi?c: 8h-17h30, t? t2 ??n sáng t7. Ngh? tr?a 1h30'\n?? ??a ?i?m: 47 ?i?n Biên Ph?, P. ?a Kao, Q1\nQuan tâm comment cho mình nhé ho?c liên h? Zalo: 033 9826 520 (Ms. Nhi) ho?c g?i CV v? mail: nhihr.beearning@gmail.com",[],nhihr.beearning@gmail.com,HCM,Unknown,Unknown,Unknown,2,033 9826 520,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81716E+15,"[Th? ??c - TP.HCM] CloudGO c?n tuy?n g?p DEVOPS v?i ch? ?? siêu h?p d?n, ngh? T7,CN hàng tu?n\n-Yêu c?u: PHP, MySQL, MariaDB, CentOS, LAMP stack.... (có tuy?n fresher) -BHXH, phúc l?i ??y ??, du l?ch hàng n?m",[],Unknown,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81714E+15,"?? [KCN Tràng Du?, H?i Phòng] - IT Korean Company\nChúng tôi ?ang tìm ki?m m?t K? S? M?NG.\n?? Yêu c?u:\n- T?i thi?u 2 n?m làm k? s? m?ng, qu?n lý h? t?ng CNTT.\n- Ki?n th?c k? thu?t m?ng IP/VLAN/VPN/S?n ph?m b?o m?t.\n- Kinh nghi?m th?c hi?n và t?i ?u hóa các giao th?c: STP, HSRP, VRRP, EIGRP, OSPF, Policy Base Routing, IP SLA, EtherChannel,...\n- Kinh nghi?m thi?t b? Cisco là quan tr?ng (Kinh nghi?m tri?n khai d? án bao g?m xây d?ng chính sách m?ng).\n- Kinh nghi?m làm vi?c t?i cty SI (FIS, CMC, HPT, ... ) là m?t ?i?m c?ng\n- ?u tiên ng??i gi? Ch?ng nh?n v?i Cisco/Aruba/Check Point/ vv (là l?i th? - ?u tiên CCNP, CCSA)\n- Giao ti?p ti?ng Anh t?t.\n?? L??ng: th?a thu?n\n?? Ib ho?c g?i CV: Thuyngothi.hr@airquay.com ?? bi?t thêm chi ti?t\n???c d?ch t? Ti?ng Anh",[],Thuyngothi.hr@airquay.com,H?i Phòng,Unknown,Unknown,Unknown,2,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81542E+15,"?Caduceus tìm C?ng s? ?\nCaduceus - ?ng d?ng ch?m sóc s?c kho? tinh th?n dành cho thanh thi?u niên Vi?t Nam. ??a con tinh th?n c?a chúng t? ?ang b??c vào giai ?o?n v? ?ích. Th? h? GenZ ?ang ph?i ??i m?t v?i áp l?c t? nhi?u phía, do ?ó m?t công c? h? tr? theo dõi s?c kho? tinh th?n là r?t c?n thi?t.\nV?y là sau 2 n?m, t? ý t??ng s? khai Caduceus ?ã b??c ??u ???c hoàn thi?n ý t??ng. Chinh chi?n kh?p t?t c? các cu?c thi ?? xin feedback v? ?? án (Top 3 SIL 2023, Junction Hanoi, Swin Hackathon, SCIC,…)\nChúng t? c?n các b?n IT có th? ??ng hành cùng chúng t? trên con ???ng s?p t?i. Leader IT V? Duy Bách và các c?ng s? Back-end s? cùng các c?u t?o ra Caduceus m?t cách hoàn thi?n nh?t (?ã có b?n Design UI). N?u cùng chung lý t??ng và quan tâm ??n ?? án, hãy liên h? chúng t? ngay nhéeeeee. Và t?t nhiên khi tham gia cùng chúng t? các c?u s? có các quy?n l?i ??c bi?t.\nWe are hiring:\n- 3 Frontend\nG?i thông tin c?a các c?u v? ??a ch? thuylinh161101@gmail.com ?? chúng t? có th? s?p x?p th?i gian tâm s? nha.\nHo?c inbox b?n V? Duy Bách ?? hi?u thêm v? công ngh? c?a d? án.\n_____________________\nS?c kh?e tinh th?n th?c s? r?c quan tr?ng ? ??",[],thuylinh161101@gmail.com,Unknown,Unknown,Unknown,Unknown,2,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81714E+15,"[M? ?ình, HN] Tuy?n d?ng Tester (IT) v?i kinh nghi?m 3 years +.\nCó kinh nghi?m v? test api, test logic.\nNgh? T7-CN.",[],Unknown,HN,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.81499E+15,"[Hybrid - HCM] Grab tuy?n 1 Middle Fullstack l??ng ~$3500 (prefer Golang, ReactJS)\nIb em g?i JD ?",[],Unknown,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81705E+15,"[Hà N?i] Tuy?n d?ng các v? trí .NET, Java, Frontend, Embedded,...\n1..NET Fullstack Developer (Remote)\nYêu c?u: kinh nghi?m .NET và bi?t Angular t? 4 n?m tr? lên, ti?ng Anh t?t\nQuy?n l?i: up to gross 4000$, làm vi?c remote, th?i gian linh ho?t\n2. Java Fullstack Developer\nYêu c?u: t? 2 n?m Java, ?ã t?ng làm React.js, thành tích h?c t?p t?t, ti?ng Anh t?t\nQuy?n l?i: m?c l??ng up to gross 2500$, môi tr??ng tr? n?ng ??ng, c? h?i h?c h?i và onsite châu Âu, châu Á\n3. Frontend Developer\nYêu c?u: t? 2 n?m React.js/ Vue.js, thành tích h?c t?p t?t, ti?ng Anh t?t\nQuy?n l?i: m?c l??ng up to gross 2500$, môi tr??ng tr? n?ng ??ng, c? h?i h?c h?i và onsite châu Âu, châu Á\n4. Embedded System Engineer\nYêu c?u: t? 5 n?m kinh nghi?m Linux Embedded, ti?ng Anh t?t\nQuy?n l?i: m?c l??ng up to gross 3000$, môi tr??ng ?n ??nh, phúc l?i t?t\nInb mình g?i JD các v? trí trí nhé!!",[],Unknown,Hà N?i,Unknown,Unknown,Unknown,4,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8171E+15,"??[IT Recruitment]\nSenior .NET Developer\n· 5+ n?m kinh nghi?m (open cho uv ít n?m kinh nghi?m h?n nh?ng strong technical skills và ? level senior)\n· B?t bu?c có kinh nghi?m Docker, K8s, Microservices\n· Ti?ng anh giao ti?p t?t, work directly v?i team Czech\n· Hybrid ? HCM\n· Range: Up to 90mil VND Gross (Open th??ng l??ng thêm)",[],Unknown,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81709E+15,"[HCM/ Qu?n 1/ Hybrid working model] Em ?ang tìm ki?m v? trí BackEnd Engineer (Golang) ti?ng Anh cho công ty product ?ang build-up team ?:\n============================\n1/ Yêu c?u:\n5+ n?m kinh nghi?m phát tri?n BackEnd v?i Golang\nTi?ng Anh business level\nCó kinh nghi?m qu?n lý team/ d? án\n2/ M?c l??ng và các ch? ??:\nM?c l??ng: USD~3,5K~4,0K~4,5K Gross ?\nReview l??ng 2 l?n/ n?m\nLàm vi?c Hybrid linh ho?t (m?i tu?n lên công ty 1~2 ngày ?)\nPerformance bonus\n12 ngày ngh?+ thêm ngày ngh? theo l?ch Nh?t\nCung c?p Macbook Pro\nB?o hi?m full l??ng Gross\nv.v..\n============================\nCác b?n/ anh/ ch? quan tâm ??n v? trí trên nh?n em ?? trao ??i c? th? h?n nha ?. Em cám ?n ?.",[],Unknown,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81709E+15,"[HCM/ Qu?n 1/ Hybrid working model] Em ?ang tìm ki?m v? trí BackEnd Engineer (Golang) ti?ng Anh cho công ty product ?ang build-up team ?:\n============================\n1/ Yêu c?u:\n5+ n?m kinh nghi?m phát tri?n BackEnd v?i Golang\nTi?ng Anh business level\nCó kinh nghi?m qu?n lý team/ d? án\n2/ M?c l??ng và các ch? ??:\nM?c l??ng: USD~3,5K~4,0K~4,5K Gross ?\nReview l??ng 2 l?n/ n?m\nLàm vi?c Hybrid linh ho?t (m?i tu?n lên công ty 1~2 ngày ?)\nPerformance bonus\n12 ngày ngh?+ thêm ngày ngh? theo l?ch Nh?t\nCung c?p Macbook Pro\nB?o hi?m full l??ng Gross\nv.v..\n============================\nCác b?n/ anh/ ch? quan tâm ??n v? trí trên nh?n em ?? trao ??i c? th? h?n nha ?. Em cám ?n ?.",[],Unknown,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81486E+15,"??(HN) FPT Japan Holdings tuy?n d?ng vi?c làm IT ch?t l??ng cao t?i Hà N?i – ch? nh?n thêm 5 b?n\n??YÊU C?U TUY?N D?NG:\n? Ng??i ?am mê v?i IT\n? Có kinh nghi?m IT 2 n?m tr? lên, bi?t ti?ng Nh?t là m?t l?i th? (ch?a bi?t ti?ng Nh?t s? ???c ?ào t?o)\n??QUY?N L?I\n?Môi tr??ng ?ào t?o chuyên nghi?p\n???c bi?t có c? h?i làm vi?c t?i t?p ?oàn l?n t?i Nh?t và Vi?t Nam\n????c test ??u vào và ?ánh giá b?i các chuyên gia có kinh nghi?m\n??L? TRÌNH THAM GIA\n??ánh giá k? n?ng, trình ?? IT\n?H?c ti?ng Nh?t\n?Offer m?c h? tr? trong quá trình h?c ti?ng Nh?t\n??ánh giá trình ?? sau ?ào t?o\n??Các b?n quan tâm xin g?i CV v? s? zalo ho?c Inbox ?? ???c h? tr?.\n? Holine: 0941 253 663 ( Ms. Th??ng)",[],Unknown,HN,Unknown,Unknown,Unknown,2,0941 253 663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81708E+15,"[M? Trì, HN] C?n 2 Web Dev, upto 20M, 1yr+, Spring, Lavarel, SQL server, Mongo DB, Maria DB, AWS\nLiên h?: tuyendung.dsgl@gmail.com",[],tuyendung.dsgl@gmail.com,HN,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81442E+15,"Tham gia Glass Egg và Nâng t?m s? nghi?p c?a b?n nh? Bàn tr? giúp CNTT! ????\n?? V? trí: Bàn tr? giúp CNTT\n?? ??a ?i?m: Tr?ng Kính H? Chí Minh\n?? CÁC ?I?U KI?N\n- Kinh nghi?m ph?n c?ng máy tính, ph?n m?m, m?ng ??a ph??ng...\n- Quen thu?c v?i Microsoft Windows 10, Office 365, MS Teams.\n- 2 n?m kinh nghi?m k? thu?t liên quan.\n?? bi?t thêm thông tin ?? https://bit.ly/3SfYdrY\nN?u b?n hào h?ng v?i tri?n v?ng gia nh?p m?t ??i ng? n?ng ??ng và có k? n?ng và kinh nghi?m mà chúng tôi ?ang tìm ki?m, vui lòng g?i h? s? và danh m?c c?a b?n ??n recruitment@glassegg.com\n???c d?ch t? Ti?ng Anh",[],recruitment@glassegg.com,Unknown,Unknown,Unknown,Unknown,2,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81499E+15,"[HCMC] Up to 30.000.000 VND NGAY C? KHI B?N LÀ FRESHER TECHNICAL SUPPORT\n?? Yêu c?u vô cùng ??n gi?n:\nYêu thích làm vi?c v?i con ng??i\nT? tin giao ti?p ti?ng Anh nhu?n nhuy?n\n?u tiên các b?n ?ã t?ng join vào ít nh?t 1 d? án IT b?t k?, h?ng h?c khí th? ?i làm\n?? Quy?n l?i h?p d?n mlem mlem:\n???c lãnh bé laptop x?n xò h? tr? công vi?c\nNh?n 100% l??ng ngay c? khi probation\nNh?n 130% bonus khi work night shift\n??  Ngoài ra còn vô vàn benefit khác.\nLiên h? H?ng ?? nh?n thông tin nhé:\nhang_tran@persolkelly.com | 0939 703 203\n#HCMC #IT_Support #Customer_Support #IT #CS",[],nhang_tran@persolkelly.com,HCM,Unknown,Unknown,Unknown,Unknown,0939 703 203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81707E+15,TUY?N D?NG SENIOR RUBY ON RAILS \n\nCó ít nh?t 4 n?m kinh nghi?m phát tri?n Ruby on Rails\nThành th?o ngôn ng? l?p trình Ruby và Ruby on Rails framework\nCó kinh nghi?m s? d?ng các công c? làm vi?c t? xa\nTi?ng Anh l?u loát\n\n?? Hình th?c làm vi?c: Remote \n\n#vacancy #hiring #jobopening #jobopportunity #jobseekers #applynow #remote #remotejob #rubyonrails #rubyonrailsjobs,[],Unknown,Unknown,Unknown,Unknown,Unknown,4,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81704E+15,"[Hybrid HCM] Em c?n tuy?n #ReactJS và #Java t? 5+YoE, ti?ng anh giao ti?p t?t, offer 45M. Quan tâm ib em ?",[],Unknown,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81661E+15,"[Q. PHÚ NHU?N] TUY?N D?NG 01 Nam IT N?i b?\nCty Sài Gòn HD (chu?i siêu th? Genshai)\n??a ch?: 182 H? V?n Huê, P.9, Phú Nhu?n\nL??ng: th?a thu?n\nYêu c?u:\n- Có ki?n th?c và hi?u bi?t v? phát tri?n h? th?ng, c? s? h? t?ng, network.\n- Có kh? n?ng ch?n ?oán và gi?i quy?t các v?n ?? CNTT\n- Hi?u bi?t v? ph?n c?ng máy tính.\n- Hi?u bi?t v? qu?n tr? h? th?ng máy ch? n?i b?.\n- Kh? n?ng lên k? ho?ch, th?c thi công vi?c t?t.\n- Kh? n?ng làm vi?c ??c l?p.\n- Kh? n?ng thích nghi nhanh v?i thay ??i th? tr??ng và áp d?ng trong công vi?c\n- Kinh nghi?m ít nh?t 2 n?m.\n---\nH? s?:\n1. SYLL\n2. CCCD (b?n photo)\n3. Tóm t?t quá trình h?c t?p và kinh nghi?m ?ã làm vi?c.\n---\nLiên h?:\nSdt 0915.083.470 (Ms.Hoa) ?? h?n ph?ng v?n.",[],Unknown,Phú Nhu?n,Unknown,Unknown,Unknown,2,0915.083.470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
